,SuccessRate (Mean±CI),SuccessRate (Mean±CI),P95 (Mean±CI),P95 (Mean±CI),P99 (Mean±CI),P99 (Mean±CI)
Scenario,S1: Public Internet,S2: Private APN (Atheer),S1: Public Internet,S2: Private APN (Atheer),S1: Public Internet,S2: Private APN (Atheer)
Load_TPS,,,,,,
5,99.83 ± 0.18,99.71 ± 0.19,2.056 ± 0.042,0.245 ± 0.002,2.807 ± 0.099,0.262 ± 0.003
25,99.78 ± 0.08,99.79 ± 0.10,2.092 ± 0.047,0.244 ± 0.001,2.922 ± 0.064,0.264 ± 0.002
50,96.77 ± 0.15,99.76 ± 0.04,4.969 ± 0.041,0.245 ± 0.001,6.631 ± 0.149,0.264 ± 0.001
100,91.37 ± 0.25,99.84 ± 0.03,10.063 ± 0.061,0.245 ± 0.001,12.759 ± 0.088,0.265 ± 0.001
250,69.72 ± 0.16,99.80 ± 0.02,14.014 ± 0.026,0.245 ± 0.000,14.793 ± 0.014,0.265 ± 0.000
500,36.63 ± 0.18,99.79 ± 0.01,14.489 ± 0.020,0.245 ± 0.000,14.895 ± 0.007,0.265 ± 0.000
